Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
EXOC3,2307.92668202636,-0.165600916289087,0.246430309385352,-0.671993159655422,0.501588051025737,0.653567121496833
EXOC3-AS1,107.346059876107,-0.165278359395965,0.412798185163227,-0.400338845706013,0.688906960185356,0.798789100420468
EXOC3L1,0,,,,,
EXOC3L2,0,,,,,
EXOC3L4,18.7167747720252,-0.819925796900108,0.614729177266153,-1.33176711800623,0.182936726229425,0.322262411494872
EXOC4,2356.57702136079,0.30177900381817,0.205371139561139,1.46942781955094,0.141716786299588,0.269088230304617
EXOC5,4529.69871016726,0.753173143920635,0.254164643025222,2.9633116693265,0.00304348237617766,0.0143174574148142
EXOC6,1032.58919414788,0.420332587569445,0.242350389117966,1.73438668373145,0.0828494962024898,0.18152691943026
EXOC6B,1589.66393381427,0.45619146816255,0.208826133904216,2.18452805495732,0.0289234680706893,0.0821449319367804
EXOC7,1375.09310027063,-0.42191732432684,0.279707591007866,-1.50839154941243,0.131454344555952,0.255038916821414
EXOC8,847.998541885127,0.134454845094431,0.225940767832067,0.595091115724141,0.551782566949466,0.693985430233644
EXOG,600.091537416646,0.122219584863205,0.2479140633174,0.492993005799615,0.622017529326311,0.748706161897465
EXOSC1,885.920317501708,0.0425064834868773,0.22560936841822,0.188408114996435,0.850556738768315,0.910218092746668
EXOSC10,3579.83958998736,0.0254623339784254,0.201152430588837,0.126583457206356,0.899270090841787,0.94102304616754
EXOSC10-AS1,32.3596742355864,0.718711574306586,0.559787737344866,1.28190548384537,0.199875804027317,0.34324088950662
EXOSC2,3711.76216357792,-0.187567688842147,0.206723785781195,-0.907332359953243,0.364231066657096,0.523522767081293
EXOSC3,1856.76550146543,0.298143672466602,0.222943516712556,1.33730709898231,0.181122414713021,0.320187548972535
EXOSC4,515.151842264304,-1.19282277586319,0.393454144265324,-3.03095423887296,0.00243782191873581,0.0120674213115458
EXOSC5,350.305510158364,-1.4022604692776,0.395935849401154,-3.53991082194688,0.000400262259270836,0.00283114650815677
EXOSC6,1072.97802450102,-0.299140427957907,0.219711372744403,-1.36151200075581,0.17335194367994,0.310975658736023
EXOSC7,1251.39311797047,-0.372028453813304,0.219633381995197,-1.6938426508428,0.0902951870135971,0.193480395682405
EXOSC8,1671.25179176392,0.610323462314897,0.242799860286146,2.51364624583374,0.011949022418481,0.0416647230367803
EXOSC9,1902.48133134451,0.354850652430275,0.246287885469594,1.44079473451456,0.149642681468656,0.279692113067633
EXPH5,904.198002559287,0.627063304265496,0.244186617086889,2.56788532428006,0.0102320999237293,0.0369602929493623
EXT1,5779.2988534973,0.890035092206,0.20517825935837,4.33781207087501,1.43908120018312e-05,0.000175461744694458
EXT2,3756.7092018442,0.0978450820507817,0.198558047387174,0.492778855670934,0.622168852486017,0.748827711038879
EXTL1,0.791938761596895,-0.0968053097786684,0.404993160529629,-0.253520327173712,0.799866155310293,
EXTL2,478.809508254652,0.86480748387732,0.266385148445057,3.24611289551787,0.00116992434790184,0.00669074381970008
EXTL3,852.060599228314,-0.625751185137492,0.274888450651756,-2.27627799589786,0.0228293762488225,0.0686172907054426
EXTL3-AS1,0,,,,,
EYA1,0,,,,,
EYA2,0,,,,,
EYA3,2235.86018317472,-0.1316185465317,0.202445561933906,-0.650142087117397,0.515600445427005,0.664894375875743
EYA4,2980.52399013973,0.249649308775185,0.204816230835514,1.21889465728908,0.222884177761932,0.370891838484029
EYS,18.1780527111919,0.259027558155606,0.610921288201227,0.423975563220156,0.671583634960271,0.786103759052095
EZH1,802.825765644121,0.272349621812808,0.232101748642273,1.17338713791963,0.240640592737288,0.391333641299569
EZH2,3609.37147624195,0.86316046990299,0.210143960071835,4.10741082654168,4.00119176681061e-05,0.000419730095425302
EZHIP,0,,,,,
EZR,12165.4148859277,-0.22557355081134,0.204767536592562,-1.10160564237155,0.2706331542632,0.424067014607089
EZR-AS1,2.68383624351878,0.642817748918908,0.579023927355797,1.22987076192247,0.218745504589005,
F10,0.520833391924835,-0.191545648967656,0.334852419325473,-0.526493478312784,0.598545382102782,
F10-AS1,0.290927919709115,-0.104593600347607,0.333443468463847,-0.33983697942798,0.733979297936773,
F11,0,,,,,
F11-AS1,0,,,,,
F11R,485.203316217242,-1.96033376637543,0.251985607624835,-7.77375767612737,7.61914307585566e-15,4.21318785328449e-13
F12,21.4804499457847,-0.870272534021811,0.652877098021162,-1.33232299947676,0.182754072581163,0.321978778827999
F13A1,55.1764992540849,3.37198076817839,0.516070076224638,6.20292188622793,5.54243534931383e-10,1.70338276489759e-08
F13B,1.24914307893954,-0.297524434138983,0.474167732778794,-0.655996169636111,0.511826588751117,
F2,0.874763534611186,-0.0128055761510031,0.377181544038871,-0.0335528488130717,0.973233722272946,
F2R,5630.00770221101,3.40899751342936,0.203535687811703,16.7431563479776,6.3528386496964e-63,6.2998983276156e-60
F2RL1,54.3747982027533,0.0216058338599943,0.491910022681767,0.0439271172692877,0.96496249970368,0.979715868069909
F2RL2,255.494978361422,6.38430168695832,0.468507294447488,10.1020718059656,5.40872403282518e-24,6.81820084646394e-22
F2RL3,8.29504209460214,-1.12757679019783,0.668032015140674,-1.69765688754098,0.0895725391973511,0.192208817161079
F3,2303.91593811983,2.32395547542533,0.250773334520366,9.26477595723539,1.95487299815619e-20,1.81742099047333e-18
F5,0,,,,,
F7,1.33259470355879,-0.412610324018423,0.444476245844358,-1.08935327833428,0.275998126363624,
F8,65.9850381592657,0.841487263936083,0.459800304079924,1.82903003342586,0.0673951091706748,0.15524515286652
F8A1,86.3416521947832,0.833469897947936,0.408134631833725,2.04069136680004,0.0412815140200484,0.107259829004056
F8A2,0,,,,,
F8A3,0,,,,,
F9,0,,,,,
FA2H,35.5287920051961,-3.24000709531226,0.591385743722122,-5.10191578352233,3.36232375008309e-07,6.34702611452867e-06
FAAH,1.91445054297702,-0.561061643643214,0.496925147911805,-1.40437816924831,0.160206268111785,
FAAH2,397.237228461239,-0.338538239092054,0.263687723281135,-1.2838374188795,0.199198847839653,0.342355038892529
FAAHP1,0.829905180359492,0.216786442933605,0.342596130487895,0.646860551914797,0.517722198714148,
FAAP100,234.173857176661,-1.5429774571807,0.443202186280567,-3.47855134639478,0.000504131846580423,0.00341721398206094
FAAP20,115.990487473447,-0.991001451996632,0.425480197742763,-2.32748451152824,0.0199394923979268,0.0617239870533307
FAAP24,162.674405545717,-0.130430093536241,0.354951550017584,-0.367427625191964,0.713300068517764,0.816595477429072
FABP1,0,,,,,
FABP12,0,,,,,
FABP2,0,,,,,
FABP3,65.8927381582765,-1.52829368014176,0.44286577559984,-3.44071826355043,0.000580172294994261,0.00383387955932458
FABP4,0,,,,,
FABP5,31.1583891528085,-0.303346436035046,0.551604807492389,-0.549746259629998,0.582493423120801,0.718196456529147
FABP5P3,1.73293799787906,-0.0296368961469309,0.46010622335071,-0.0645459840648506,0.948535493432581,
FABP6,23.7846517601122,2.35344845787444,0.629761945614163,3.62901163614936,0.000284508417813274,0.00215372148344654
FABP7,0,,,,,
FABP9,0,,,,,
FADD,1111.02241358366,-0.478143606952052,0.283326735323184,-1.68755161283065,0.0914973343433428,0.195206646736258
FADS1,11951.2328765754,0.138826579683288,0.191095225307351,0.726479803524368,0.467544684288347,0.623295140597703
FADS2,744.337822514095,-0.706169432039372,0.340262062665186,-2.07520529390818,0.037967512208375,0.100492303220565
FADS3,1712.96806628597,-0.413636416502199,0.34699112085227,-1.19203982767719,0.233245628973746,0.382696749501928
FADS6,0.290927919709115,-0.104593600347607,0.333443468463847,-0.33983697942798,0.733979297936773,
FAF1,4125.93275162407,0.433752663282308,0.207544534085539,2.08991963167626,0.0366250197595954,0.097686420821944
FAF2,3504.98402393724,0.0669816963175435,0.19946504296121,0.335807770043709,0.737015830450186,0.83456768272159
FAH,176.702612964857,-0.662563082177356,0.38790804145756,-1.7075559484588,0.087718768111923,0.189158694645528
FAHD1,659.301207603726,0.0173479591225688,0.241601884489652,0.0718058992059101,0.942756378054674,0.966690603797077
FAHD2A,360.928604886283,-0.823840157096874,0.334050416683428,-2.46578499657707,0.0136713368320244,0.046228946437
FAHD2B,209.692935450316,-0.693575876054348,0.322752930303436,-2.1484874187275,0.0316750547982194,0.0877895360766749
FAHD2CP,10.7264198048501,0.137386438745777,0.660575377923248,0.207652808665011,0.835500067625824,0.900323348734725
FAIM,1522.84726987325,0.410962507092787,0.250220681225994,1.64239776816127,0.100507597164575,0.209566934093504
FAIM2,2.08333356769934,-0.623453544007365,0.514999707797052,-1.51108555227401,0.130766655207574,
FALEC,4.78594053154861,0.234122561411549,0.65295673350409,0.36057465293254,0.71841744038383,0.819891010105069
FAM102A,286.689515589624,-1.10809053924082,0.352552891678325,-3.14192347747964,0.0016784189584082,0.00893894808676044
FAM102B,1467.48508371635,-2.25346785177888,0.226279058230644,-9.95557556659493,2.38439117856945e-23,2.93122469266286e-21
FAM104A,761.800159091289,0.14444586173593,0.243454044632315,0.593319856358987,0.552967112598218,0.695005137296028
FAM104B,286.024188892114,0.0354208842046102,0.276582473742245,0.128068420419754,0.898094827069515,0.940190059304598
FAM106A,20.4756519885742,-0.0646946694869792,0.606278608022186,-0.106722401248018,0.9150092104746,0.950209671848461
FAM106B,3.93310320638761,-0.720315451320177,0.636031396025687,-1.1654480198881,0.243837689273829,0.395193465673154
FAM106C,0,,,,,
FAM107A,0.22990547221572,-0.104593600347607,0.333443468463847,-0.304649672030618,0.760632984340112,
FAM107B,5056.10350034375,0.942808218777405,0.229917196799065,4.10059408581539,4.12090847234282e-05,0.000429863348710375
FAM110A,39.3791779227014,0.65322980924953,0.579978256719003,1.12478060022386,0.26068201712494,0.412834971407019
FAM110B,0.22990547221572,-0.104593600347607,0.333443468463847,-0.304649672030618,0.760632984340112,
FAM110C,58.9474757916816,0.444345157452586,0.460461994148767,0.964924227593659,0.334582765479182,0.493105978054378
FAM110D,1.83924377772576,-0.386016637405431,0.43251401168364,-1.16365287145205,0.244564715692816,
FAM111A,1100.97113836181,1.15528885730041,0.243533763330885,4.74336761863659,2.10194322017273e-06,3.26031338895405e-05
FAM111A-DT,42.4056252502199,1.17357621544382,0.502750486865733,2.32814980700991,0.0199041503420061,0.0616436053169561
FAM111B,1242.63874388671,0.71314945065015,0.269587561084797,2.64525994125126,0.00816281836907511,0.0310462600971599
FAM114A1,508.229100863808,-0.710822155336545,0.256737002520237,-2.76854503123944,0.00563072038083778,0.0231625178529747
FAM114A2,402.018879623393,-0.00601099375979719,0.296540786234584,-0.0202695056180214,0.983828381779117,0.991597305317969
FAM117A,0.708487136977652,0.0938320802088281,0.391674470912087,0.224768033878178,0.822159735060627,
FAM117B,647.523816036436,-0.929893707644654,0.245658020364172,-3.7850344306729,0.000153687299204077,0.00129012334969563
FAM118A,587.194586072427,0.174612793691129,0.239811397396331,0.72811827619269,0.466541187031084,0.622459427490123
FAM118B,570.528299170556,0.658358827630809,0.243489400580891,2.70370306022401,0.00685715362652467,0.0271277021794028
FAM120A,5979.87744837404,-0.0625497298316429,0.208591304021887,-0.299866517914739,0.764278974542231,0.853822737237378
FAM120AOS,1386.88867422622,0.493691085185016,0.216098000586556,2.28454304178161,0.0223396360240138,0.0674999158759303
FAM120B,1895.91005028703,0.136990007339248,0.218264978709696,0.627633533995743,0.53024403565476,0.677260864705869
FAM120C,1837.64613658398,-0.22707800586388,0.207007744310203,-1.09695310613317,0.272661891933854,0.426228338642135
FAM122A,533.930819706637,0.634127750033879,0.251184223639079,2.52442643705213,0.0115887256427048,0.040646614934033
FAM122B,1194.61437856178,-0.239747161754662,0.251608647038801,-0.952865906893994,0.340658015965254,0.498820688465604
FAM122C,144.358749832021,0.320933998807245,0.374418899326064,0.857226617425848,0.391319654843217,0.54996975300386
FAM124A,80.9743758908555,0.206539936295685,0.420645743680361,0.490978557510385,0.623441613426775,0.749934821261788
FAM124B,0,,,,,
FAM126A,4750.68552565609,1.83540373085996,0.227369261677596,8.07184383143008,6.92444085480627e-16,4.23872665494828e-14
FAM126B,1233.55036202395,0.903449838005424,0.239350341078989,3.77442870771336,0.000160374762237074,0.00133570805614584
FAM131A,105.751924527461,-1.03422847883258,0.408212618669947,-2.53130512211542,0.0113638945632398,0.0400089779001636
FAM131B,1.04166678384967,-0.331687147843698,0.4080150493572,-0.900979589915841,0.367599171655214,
FAM131C,7.73165588134208,-1.72726553963842,0.664924086529473,-2.57518469389777,0.0100186572635396,0.0363389964407656
FAM133A,0.562033289381175,-0.00423170023325208,0.3358547291096,-0.0217156990217994,0.982674740717492,
FAM133B,473.991479010415,0.739048730401918,0.292016823865908,2.5306712821256,0.0113844485441167,0.0400623780680709
FAM133CP,142.544999996611,1.82037813684429,0.399188360062215,4.55075523423412,5.34537016179935e-06,7.403387444764e-05
FAM133DP,218.093347273516,0.781116909130161,0.32957278412894,2.36960444930544,0.0178071245812147,0.0566504956497523
FAM135A,770.323017294983,0.156849883383121,0.252486610317202,0.621225852132794,0.534451032036395,0.680967161539723
FAM135A-AS1,3.54306253649321,0.13723430437969,0.62742765652175,0.219447383446517,0.826301562770944,
FAM135B,0,,,,,
FAM136A,2846.76790896615,0.148006390621154,0.224713935504003,0.658645170735715,0.510123649252036,0.660753159406481
FAM138A,0,,,,,
FAM138B,0.271105369672059,0.0879200759295172,0.333443468463847,0.2932549328253,0.769327298411388,
FAM138C,0,,,,,
FAM138D,0,,,,,
FAM138E,0,,,,,
FAM138F,0,,,,,
FAM13A,711.326377678883,-0.44187375424792,0.237060606786316,-1.86396144613644,0.0623271186877296,0.146533252802272
FAM13A-AS1,21.543328416771,-0.70603432433193,0.620327245911831,-1.13636165361254,0.255805237448504,0.407398598184849
FAM13B,2982.54287537105,1.05382427105757,0.230359711834333,4.5745577039769,4.77227069141853e-06,6.67176001267393e-05
FAM13C,4.78972287227325,-1.14641743847057,0.63769052174024,-1.93337922182274,0.0531894989789118,0.130237662108858
FAM149A,13.6856467264412,0.15585397310672,0.643229308068886,0.242218630277385,0.808610759930494,0.884157972211563
FAM149B1,157.722508006789,0.437421050591642,0.328451880500004,1.3315905666733,0.182994766439703,0.322326483219725
FAM151A,0,,,,,
FAM151B,38.7207444632851,0.495492567761513,0.50756713762575,0.975752443833643,0.329187156553083,0.487472270157004
FAM153A,0,,,,,
FAM153B,0,,,,,
FAM153CP,0,,,,,
FAM155A,0,,,,,
FAM155A-IT1,0,,,,,
FAM155B,0,,,,,
FAM156A,11.2276784145964,-1.13233031547757,0.658386677234856,-1.71728880187189,0.0859264170660359,0.186265732127264
FAM156B,0.542210739344119,0.189911446062785,0.335633260591492,0.511162508468891,0.609237268810505,
FAM157A,0.290927919709115,-0.104593600347607,0.333443468463847,-0.33983697942798,0.733979297936773,
FAM157B,0,,,,,
FAM157C,0.935785982104581,-0.0341651744085057,0.428285991813892,-0.0793232807030278,0.936775489320334,
FAM160A1,1254.58771531563,-0.342025820420285,0.212584422173503,-1.60888776870924,0.107640884467894,0.220545200614314
FAM160A2,305.863041473526,-0.945918912013447,0.373527775036765,-2.53168186181201,0.0113516933728683,0.0399849488329189
FAM160B1,1749.56894698738,0.680233882829178,0.241754481175618,2.81370205835308,0.00489745966233813,0.0208261041959062
FAM160B2,186.253278894922,-1.01462475384088,0.43738311961485,-2.31855547552102,0.0204191516810696,0.0628967439599559
FAM161A,149.127049198643,0.429092560419555,0.357651008259789,1.19964969077387,0.230275419373745,0.37926974703325
FAM161B,130.347178078146,1.69298789142353,0.36244012819366,4.66032371067267,3.15712463283409e-06,4.63595547022774e-05
FAM162A,2459.98611474657,0.645709123204977,0.204938499054146,3.15070202581457,0.00162878567764078,0.00872773305292025
FAM162B,0,,,,,
FAM163A,0.207476295089873,0.0879200759295172,0.333443468463847,0.253376872077201,0.799976998070261,
FAM163B,0,,,,,
FAM166A,0.207476295089873,0.0879200759295172,0.333443468463847,0.253376872077201,0.799976998070261,
FAM166B,0.45981094443144,-0.186995339198683,0.334409361998729,-0.492312837693205,0.622498206152386,
FAM166C,4.08321551077944,-1.06281258370706,0.626983236345438,-1.80256172300331,0.0714570729497514,0.162228931643399
FAM167A,260.936463833997,2.19477743054516,0.296619278240535,7.38300786209717,1.5475288459857e-13,7.37804217437092e-12
FAM167A-AS1,0,,,,,
FAM167B,5.71069768501502,-0.736289800807943,0.642493582518178,-1.17257442041754,0.240966512191156,0.39143571790362
FAM168A,1206.46936038114,0.526434390428221,0.221424313149086,2.37744150884497,0.0174332075902327,0.055767518904239
FAM168B,6112.65304605929,0.573609925220558,0.193369472870994,2.96638146564528,0.00301326489467607,0.0142202776993358
FAM169A,609.942576224987,0.56292229152347,0.278240322560307,2.02311393393148,0.0430614022828378,0.110743146431053
FAM169B,0,,,,,
FAM170A,0,,,,,
FAM170B,0,,,,,
FAM170B-AS1,0,,,,,
FAM171A1,412.313367364267,1.12343979664314,0.270570389392791,4.15101311381366,3.31006797392507e-05,0.000357802365104112
FAM171A2,10.953541439734,-1.08179317554404,0.658470038400874,-1.64301672944745,0.100379471972368,0.209387834187207
FAM171B,12.4178568111005,-0.402033793836199,0.649783846082165,-0.619105453902211,0.535846890663368,0.682191244318522
FAM172A,778.400761973374,0.0250435950761149,0.238007135630719,0.105224088405785,0.91619799703982,0.950843871204027
FAM172BP,4.36607578136361,0.943520189629871,0.643686782659804,1.51598953521028,0.129521998553896,0.252144971664599
FAM174A,189.980204030706,0.442363114185692,0.374706465517097,1.18063534896789,0.23774761467261,0.388354559722588
FAM174B,4.22693884735784,0.0760303850551718,0.645799316555217,0.117337576402074,0.906592549021258,0.945483320246259
FAM174C,216.475309944277,-1.33864362376187,0.663734852357089,-2.05826693457464,0.0395645164165703,0.1038141086076
FAM177A1,581.730217213943,0.336057247719261,0.261942891402046,1.28294734452182,0.199510524302964,0.342811487698579
FAM177B,2.52382492976939,0.283836953670949,0.549992242691731,0.527998849899287,0.59750013419516,
FAM178B,0,,,,,
FAM180A,0.689716416647159,-0.213847307543141,0.339286359890927,-0.615454248498083,0.538254774912443,
FAM180B,0.689716416647159,-0.213847307543141,0.339286359890927,-0.615454248498083,0.538254774912443,
FAM181A,0,,,,,
FAM181A-AS1,0,,,,,
FAM181B,0,,,,,
FAM182A,0,,,,,
FAM182B,0.437381767305593,-0.0116310057420871,0.334492575921061,-0.0263308526464069,0.978993446584266,
FAM183A,0.478581664761932,0.177239915028289,0.334569458056313,0.475893538038086,0.634150226085256,
FAM183BP,0,,,,,
FAM184A,7.45672227659014,1.17197716378982,0.6665206239308,1.77851248716858,0.0753197229117817,0.168997386402196
FAM184B,0,,,,,
FAM185A,272.887357382932,0.148280294158819,0.3189164684268,0.464940161806936,0.641974308674714,0.764561076183857
FAM185BP,103.738720283669,0.677136504306277,0.394969049652559,1.71389445197048,0.0865481121784864,0.18720418331467
FAM186A,0.542210739344119,0.189911446062785,0.335633260591492,0.511162508468891,0.609237268810505,
FAM186B,9.17604618177553,-0.359940542337591,0.668057030429196,-0.538097242210023,0.590509916287604,0.724858475390172
FAM187A,0,,,,,
FAM187B,0,,,,,
FAM189A1,0,,,,,
FAM189A2,63.6719335021893,0.175038043582115,0.441640220445438,0.39628995778068,0.691891134653238,0.800862238578081
FAM189B,412.070835122906,-1.02186820444599,0.286282124604125,-3.56875735750064,0.000358678415812635,0.00259880245261225
FAM193A,555.2860605383,0.0471254906829025,0.248378023451994,0.189734044606192,0.849517541616297,0.90982566493682
FAM193B,270.924379094046,-0.594272499517697,0.373633633873501,-1.59025014597989,0.111778431242722,0.226495595250714
FAM197Y2,0,,,,,
FAM197Y3,0,,,,,
FAM197Y4,0,,,,,
FAM197Y5,0,,,,,
FAM197Y6,0,,,,,
FAM197Y7,0,,,,,
FAM197Y8,0,,,,,
FAM197Y9,0,,,,,
FAM198B-AS1,0,,,,,
FAM199X,3884.46199514027,0.704978365964444,0.234204401616136,3.01008129409934,0.00261177774774607,0.0127503098121834
FAM200A,418.41665319461,0.690329815931384,0.263060983246116,2.62400803177558,0.00869017358466757,0.0325525892903375
FAM200B,665.346187213275,0.754439879240646,0.254761955049604,2.96119180385919,0.00306451028053334,0.0143845346869465
FAM201A,54.7035195946518,0.682584171259506,0.463872550779532,1.47079597583053,0.141346301071703,0.26859047374062
FAM201B,0,,,,,
FAM204A,1878.20264358612,0.563876405605496,0.235670752947761,2.39261939613333,0.0167285842556626,0.0540307819959627
FAM205A,4.27452771262761,-1.17213100959828,0.613066797967562,-2.36919161716181,0.017827014763125,0.0566859436942035
FAM205BP,0.22990547221572,-0.104593600347607,0.333443468463847,-0.304649672030618,0.760632984340112,
FAM205C,0,,,,,
FAM207A,125.784194400129,-1.53297859697599,0.442847442530692,-3.45583401751199,0.000548593023428137,0.00366591249932324
FAM209A,1.41436764686651,0.146028052643901,0.520561494415908,0.282792656410683,0.777335783992694,
FAM209B,7.20338169189725,-0.0171299774628554,0.66811330285669,-0.0256574969097692,0.979530525238409,0.988997180073768
FAM20A,0.581855839418231,-0.202334372162235,0.335859905832906,-0.557835189051593,0.576956931256085,
FAM20B,4202.56953867189,-0.107465513763051,0.202838313177196,-0.529807815906182,0.596245185619086,0.730271480945566
FAM20C,107.632595570911,-0.534448703166512,0.43523062731579,-1.22747290146213,0.219644900815125,0.367309488434512
FAM210A,2083.54162968781,0.765173747026499,0.220888628480117,3.46399799397116,0.000532210479525609,0.00357248686053404
FAM210B,315.347804451075,0.480738424082271,0.289925753034956,1.65807131462077,0.0973030729840819,0.204259555551541
FAM214A,400.008220007014,0.6054511600577,0.277771425652138,2.17957162332003,0.029289230155315,0.0828126399088215
FAM214B,59.7566901697184,-0.751133182030355,0.460115301701858,-1.63126784668428,0.102833814774089,0.213013924908031
FAM215A,0,,,,,
FAM216A,1227.14852590324,0.186282960904675,0.227023103668977,0.820548245930242,0.411903637382738,0.569906669711489
FAM216B,0,,,,,
FAM217A,0,,,,,
FAM217B,1199.70032587884,-0.0619296945240808,0.267691086801363,-0.231349609618907,0.817043208952808,0.889297917498429
FAM218A,0,,,,,
FAM219A,151.590248726134,0.0103879559092963,0.370498331452039,0.028037948806521,0.977631884264115,0.987926241741081
FAM219B,1240.34806589764,0.366810418788006,0.215609157831927,1.70125589334844,0.0888949463573415,0.191171655524765
FAM21EP,14.363381837351,-0.204795494730542,0.637361223093734,-0.321106258239344,0.748129867857115,0.842864632805893
FAM220A,539.062002084781,0.668733432179713,0.261937550784028,2.5528419945429,0.0106847955354522,0.0382058494206373
FAM221A,2.70669039874624,0.219771764180392,0.568703855544862,0.38786114597716,0.69811879263675,
FAM221B,0,,,,,
FAM222A,22.5789319902399,-0.667756125265173,0.604762752643578,-1.10331055857675,0.269892322926357,0.423238523181491
FAM222A-AS1,42.8137767301782,-1.05401541208868,0.500001121715408,-2.10484384504836,0.0353049031601867,0.0952585587715903
FAM222B,181.661841815002,-0.621541378751474,0.323991539907125,-1.91826135474705,0.0550778799735598,0.133635827946039
FAM223A,0,,,,,
FAM223B,0,,,,,
FAM224A,0,,,,,
FAM224B,0,,,,,
FAM225A,8.98679174498525,0.55629334106799,0.666288944873343,0.837273757831051,0.402438706444907,0.560827783246018
FAM225B,0,,,,,
FAM226A,0,,,,,
FAM226B,0,,,,,
FAM227A,252.787826644316,-0.577636892310995,0.288404087583362,-2.00267574688826,0.0452121036509737,0.114903475449895
FAM227B,30.8492714700186,0.161244612383714,0.543065251701934,0.296969913503385,0.766489479045465,0.855264496346957
FAM228A,0.437381767305593,-0.0116310057420871,0.334492575921061,-0.0263308526464069,0.978993446584266,
FAM228B,24.3291713325998,1.43806902466687,0.587781795224704,2.43397534790007,0.0149340121551843,0.0495413538823297
FAM229A,0.999415056686768,-0.0180810283284154,0.473290846150494,-0.0382923385526707,0.969454599257246,
FAM229B,94.86855830599,0.636839150144271,0.401516590453419,1.58559274656638,0.112831722707291,0.228247172571836
FAM230A,0.290927919709115,-0.104593600347607,0.333443468463847,-0.33983697942798,0.733979297936773,
FAM230B,0,,,,,
FAM230C,121.289389122182,0.101665944896998,0.354108908889758,0.287097327018188,0.774037798798437,0.861177955371444
FAM230D,3.95553238351345,-0.883312125327556,0.635868147050218,-1.44913581518512,0.147299657795757,0.276721698624892
FAM230E,0.290927919709115,-0.104593600347607,0.333443468463847,-0.33983697942798,0.733979297936773,
FAM230F,0,,,,,
FAM230G,0,,,,,
FAM230H,0,,,,,
FAM230I,0,,,,,
FAM230J,0,,,,,
FAM234A,340.439544287306,-2.15633398093274,0.318874688686544,-6.75271352470298,1.45105279717312e-11,5.60740208009053e-10
FAM234B,285.633686753291,-0.214684136795055,0.281311518320624,-0.763142365815354,0.445378496229759,0.602218446633731
FAM236A,0,,,,,
FAM236B,0,,,,,
FAM236C,0,,,,,
FAM236D,0,,,,,
FAM237A,0,,,,,
FAM238A,0,,,,,
FAM238B,0,,,,,
FAM238C,1.70529556657563,0.0347674199263968,0.544519841159696,0.0639095347615918,0.949042260159793,
FAM239A,0,,,,,
FAM239B,8.86131479802839,-0.0155776726907615,0.667748999222453,-0.0233612978486327,0.981362076416879,0.990014302251684
FAM240A,0,,,,,
FAM241A,638.655857514151,1.53848480085097,0.297046130381728,5.17769331237887,2.24646122361727e-07,4.3853163650009e-06
FAM241B,42.8444762614368,0.0326996900316483,0.544624623401122,0.0599952229599946,0.952159439364222,0.97289268172433
FAM242B,0,,,,,
FAM242F,0,,,,,
FAM243A,0,,,,,
FAM243B,0,,,,,
FAM245A,0,,,,,
FAM24A,0,,,,,
FAM24B,159.253835310126,0.75639418620871,0.33724957461982,2.24202349938988,0.0249598535752668,0.0734476403426497
FAM24B-CUZD1,11.0089009916879,0.14721683488476,0.661480227723638,0.222117396002246,0.824222496035982,0.892965671132269
FAM25A,0,,,,,
FAM25BP,0,,,,,
FAM25C,0,,,,,
FAM25E,0,,,,,
FAM25G,0,,,,,
FAM27B,3.22033076100965,-0.150406686332851,0.571343257939522,-0.263953187513929,0.791815990745723,
FAM27C,0.290927919709115,-0.104593600347607,0.333443468463847,-0.33983697942798,0.733979297936773,
FAM27E2,2.60038461889954,0.753191404822247,0.548568480319668,1.71160129167054,0.0869701701270982,
FAM27E3,58.451193299102,0.355910925150527,0.466841432706187,0.762260431807734,0.445904584574197,0.602820203175605
FAM27E5,0,,,,,
FAM30A,0,,,,,
FAM30C,0,,,,,
FAM32A,1638.5731083214,-0.457652311935002,0.245745876925348,-1.86226924528065,0.0625651482289437,0.1468665723042
FAM3A,321.521108120876,-1.11723164494718,0.453384824602453,-2.46349249135894,0.0137590777334697,0.046472815914024
FAM3B,3.92308031310076,-0.194615125317909,0.618154387062206,-0.316517911843571,0.751609431804048,0.844871933657161
FAM3C,1057.22969736021,0.996109863853178,0.29393233476542,3.38873698336625,0.000702153253899989,0.00448263075182933
FAM3D,0,,,,,
FAM3D-AS1,0,,,,,
FAM41AY1,0,,,,,
FAM41AY2,0,,,,,
FAM41C,0,,,,,
FAM43A,84.4224689374904,-0.67222315506889,0.399413921660895,-1.68241350957007,0.0924886835294238,0.196763324871307
FAM43B,0,,,,,
FAM47A,0,,,,,
FAM47B,0,,,,,
FAM47C,0,,,,,
FAM47E,0.980644336356275,-0.310223369089692,0.397066664964936,-0.853692163366906,0.393275577388104,
FAM47E-STBD1,0,,,,,
FAM49A,4.93550397390954,1.18672826703754,0.639678381666582,1.94102444926501,0.0522553118746522,0.128585238070381
FAM49B,4914.14396724962,0.081953790495417,0.232026727712065,0.353210526438537,0.72393061689223,0.824397433613551
FAM50A,1432.65042994376,0.104726077542732,0.295442851551535,0.354467376197795,0.722988648927553,0.823780632156059
FAM50B,109.754398890264,0.188599500604122,0.381986662217102,0.493772903527514,0.621466571618313,0.748406351426684
FAM53A,12.2363656290358,-0.543495230030307,0.660806015026799,-0.821662336794957,0.411269100341493,0.569467516396832
